id	filename	md5	size	state
93cba2c0-5bb7-4f18-b862-bb79df0e5b82	8bf7205e-0ba4-486b-a875-759ae1300827.mirbase21.mirnas.quantification.txt	214aeb7e8d40fe367d82f047241c3600	50291	live
72f7b37b-4a67-4c75-8b4e-57340482dd6b	1294f925-462c-433c-b4e5-c25e1fa12f67.mirbase21.mirnas.quantification.txt	923a8be5470828fb67d9facc7aba8b8e	50286	live
9b781c7e-a65d-4d41-a3e0-2576d52f39ce	c1bc3803-c6ae-4aab-8d69-b6ba949d7fb8.mirbase21.mirnas.quantification.txt	776589bb18c65d5762d7475f73c0a570	50455	live
5b42ee82-25f9-4f11-8209-2454c075ea23	22bdcfae-7b41-434f-81e0-3867cd30b3c2.FPKM.txt.gz	34b075878f2576357caba1801c0528cb	498096	live
dd659546-0539-4845-938c-e60662bab341	a0692170-4808-4a0a-9f32-015d2832de3d.mirbase21.mirnas.quantification.txt	711ec737c3a254277b09d035161dfbb4	50400	live
a2eb4454-ad57-4f21-8533-7d05288d4518	628e5f55-a57d-4a7d-833e-914095d16af4.mirbase21.mirnas.quantification.txt	bcf2683bec8854f7566e937ccc7ab8b1	50531	live
32f45584-aee8-438e-8480-cf911e55fade	f9153720-86f1-4d70-b2a9-7b88dd365514.FPKM.txt.gz	b66837598b9288d744fe4736af2a38e3	496055	live
c9668270-7a09-4980-b301-33899be364e1	d8219bec-aec9-4cc3-8864-be208897fdd1.FPKM.txt.gz	e11b56b5863375c00908ca0bdb6bcbf5	513140	live
6e298d06-e7d0-4706-8ca4-e9456c3b0544	c3ff8bd4-4087-4f57-99d6-7f23dc1e5b1d.mirbase21.mirnas.quantification.txt	7471492a423232920b5398ea437e9851	50320	live
ff9f2dcb-e9c7-4204-8073-4a902369bdf3	e5ad1225-c583-4589-b4fe-e2f4136066cd.mirbase21.mirnas.quantification.txt	258d055b4773a09a21d893e6a6ef1549	50253	live
ba04a516-dc70-4878-8b47-50f777a7e523	43716956-aa57-46fb-afd7-0d244f21af00.FPKM.txt.gz	ac00dbe663d5ffa17391511838c15863	535332	live
f93097ca-729b-4e4f-8df8-b5f48ff6630d	b9c86d45-14b0-412d-aebf-ac2745e4af56.FPKM.txt.gz	a9ae78ff9ea4b9a6969695cc6b851049	508655	live
1d84aea5-b919-402e-9340-23da85f5e0c9	b3f5a689-4542-4b54-bb0c-539c386592ef.mirbase21.mirnas.quantification.txt	587016277101978491c3d70a78b86c29	50258	live
647d07b3-cca3-4bb9-a4dc-87754db9b88c	ee8ef096-f606-4f7b-bf45-fc505d9e5648.FPKM.txt.gz	e3f405fe78e2d6f11ef9c9d0b812a2dc	500215	live
3ac2ef01-1c3e-4fd8-9936-ff690e2d11ba	4462a8af-5371-475c-94a5-2e23c15d4479.FPKM.txt.gz	cfdc33494b9af9048efe4a20ed82e9da	497867	live
444a7007-353a-4f07-b632-11857f80f1aa	f968b003-4c7b-4176-acb6-3104f251eabf.mirbase21.mirnas.quantification.txt	337492289a2cb1c0a95450a360bbbbd2	50037	live
3f76e43a-38d8-4755-bdbe-720c531d1722	e40a49a6-a4e9-4552-b78b-27c85d95c1a7.FPKM.txt.gz	604749811bb5a467e007f9d1c2fe8989	495277	live
4643ce58-da5e-445d-a4c9-9f7735001ee3	e559391c-1271-4b5d-be7a-c887ec414649.mirbase21.mirnas.quantification.txt	e760ef450eee6401117b5dc8b5cc75c6	50412	live
7994eecd-782a-4721-9c44-db66ca56518e	32bd99f2-eefe-4dbf-ac0b-dcbe1d0da9d4.FPKM.txt.gz	46f87279c958f541a389f321ab3af870	501535	live
63ffb9b3-2609-4060-afee-87854df30d8c	e7a29167-b58f-4fec-9b5e-cfd6b7c922a9.FPKM.txt.gz	1f3d15e365a1d39b2384bbcf74bdebc6	513277	live
c9c7e4d0-8856-48f0-a9f7-52d04f7ee3d6	815d1caf-ab88-419f-8235-19e8b4b122b1.mirbase21.mirnas.quantification.txt	6a0c2f02926aa84637a1d50b40d8e2db	50468	live
8bb1890e-e23e-44a6-af47-fec0fc6ea984	70f53a06-404d-4bc4-9408-cff15e8b5ada.mirbase21.mirnas.quantification.txt	375a1ed64b55d9478fface6cbbd8c1da	50294	live
87ebb020-d8a8-458f-bf91-ac2da9957d36	7367d5b5-af64-42ca-b67b-d54796e8f980.FPKM.txt.gz	d42bfac91a4c8d5e599ea77c68ceb884	517136	live
2b733116-7530-406d-93ed-a6dcb151675a	44f2c75c-1de9-4100-8a58-c4841fa03c20.FPKM.txt.gz	077b59efb2d68d5b8e93d5d8054c7639	528564	live
43f91e29-9471-4d60-a398-cd5e4ed4dea5	304a977a-e34e-4bf5-b4c0-3d06eb1d6519.FPKM.txt.gz	ceb940bd3f348f8fa42d9d1671034e5a	518141	live
ac85b742-4cd7-41aa-a559-14e40d6dc1a7	ba1490ad-bad3-41f4-92b2-689ed9a3f357.mirbase21.mirnas.quantification.txt	2c7aa938aeae967f72a36220d50ae90f	50326	live
ca009bb9-a640-4590-98ff-9017ae7a5ea1	3b567b75-32f4-4e2a-b60a-caa9fdff7dc4.mirbase21.mirnas.quantification.txt	d2f58b2f5b389c3a77116946c1d8c4a0	50467	live
21c5800c-1e60-4ce3-8ea0-0a018cbe66e4	4a80d459-f8a8-4d82-b728-3ee91d469e3c.FPKM.txt.gz	142863fda0b4e73028a3ec3f1ae882b0	493153	live
a6667f6e-5de8-4ad2-9b25-d16c67e2a4fe	7f63d097-d3b0-484f-84ed-985718c4af7f.FPKM.txt.gz	7a1d8fb303eecf770f134cea42e66ea3	525519	live
2a8650f9-f4dc-4ff1-801c-f0675ad25a0b	47eeaa0c-f297-4686-b746-036b731d4a34.FPKM.txt.gz	c5deb19447c541c746144f54bc719193	452630	live
8feaf9ea-ff6e-4247-838a-b4b73278fd50	94b9c6ec-2b2a-4f33-bce3-3ff857e60aa9.mirbase21.mirnas.quantification.txt	32469de3b2c93667a02af53acd37074f	50230	live
6b9180d6-824c-431d-bc30-acacd6da1da8	0b598c06-b32b-4ef7-ae2d-d3769d6d0043.mirbase21.mirnas.quantification.txt	d3f2c8790809dff0723243771e6ad9ed	50359	live
8fe3d579-3862-4f69-9f92-675b54099125	7c8fd464-7679-4dbe-8d24-960a61f0a581.mirbase21.mirnas.quantification.txt	57dfa0b0ff6128c4b911598b889cf76f	50845	live
546f5a35-b101-46e1-92a6-2316008f6234	178b6383-c09e-40c9-af67-39b96c6fcde8.mirbase21.mirnas.quantification.txt	5a444f1f4b69bd6120ba3f5d3232d0db	50475	live
9f263fd5-0037-46fe-81a8-9d1d8c308ea2	81f11356-bf0c-47ce-a5ed-6728f22c6dc3.FPKM.txt.gz	53e81aaca6a49721cf5e2e293769fd7e	512505	live
15837e40-7f2c-4dfe-961b-a1fbeef66c43	face3e41-ea52-4a20-9809-12bde16e0685.FPKM.txt.gz	08f2b6487fbec1be37ca26e2c070e2fc	501981	live
965cc06e-6630-4a53-a171-4cfe82949d64	e4fd467b-f819-4236-a351-fa7106ea4777.mirbase21.mirnas.quantification.txt	0530a9430182f4b8a2f369b6f1ef8f4d	50102	live
9c9504ee-0d67-4280-8864-d85b7b691c28	57cd1c25-3305-4bc2-a946-e664a6e3eab1.FPKM.txt.gz	a726c51e9b914b9db6efd753987430b4	504110	live
225501ac-9519-43b9-bd39-366a794ed1b7	ee5cf540-f7c4-4cbb-89f6-41bf2583981b.FPKM.txt.gz	51893ceb73ab1ecc43489ccca339ed30	485957	live
fc8e727c-b5aa-4d1d-96ff-0f59fabee551	ad4fd226-e932-45a6-a5dd-460628feb8a3.mirbase21.mirnas.quantification.txt	c71cb81dfe2f5f9f379c671aaac54e55	50191	live
cb60fca7-c311-4403-8205-1afb7975a986	03cd91b6-7a11-4780-bded-cfbac71ffe34.mirbase21.mirnas.quantification.txt	030b9e4cf4512d0d1c15151d644ad7fa	50332	live
a52c1f5d-ddee-4a56-a453-d0dc30296c1f	52e1e56a-bf93-4119-9606-c42b4beb9cca.mirbase21.mirnas.quantification.txt	4e021760f7da913859ce827095f2fd6f	50363	live
585e8aa6-b0a3-4f12-ba26-8d7ca4f7c5e4	ad417a8f-bc1e-4a1d-84ca-83bcc26ca179.FPKM.txt.gz	0028987c65c96c2f15f96f42971b9f53	547521	live
896e2f76-fc22-4ac0-ba21-d74ce32a9aca	9497d8e9-abb2-4221-9aff-64902bf44855.mirbase21.mirnas.quantification.txt	3b08cdcc2d0e0759fe53109469234cc4	49912	live
a570409f-a6bd-4007-a29c-4d9044a1570f	a638e045-eb92-4f48-afe8-e57f0e4307eb.FPKM.txt.gz	aee9ea8f50db68f6d051457284bdc8bb	504687	live
8c9dc7d4-3143-4b78-80f3-8715e07642ef	82d4eabe-b54d-4d53-9347-79fb4c507629.FPKM.txt.gz	a0819facc24e2f52db4b42c8f9fb9b7c	509366	live
283b3cd0-b156-4961-8a6e-2c97e94b812d	84d50972-3da9-4cea-bfda-d9c6ecc12c5a.mirbase21.mirnas.quantification.txt	55c86109e0179aff355de214b6b0e9a3	50317	live
91162a91-74a2-4907-96f4-f93b7fb6802c	357cd446-1a23-43b9-bbbe-2d230239f028.FPKM.txt.gz	be265c1ca27b0a2632db3e138780fdab	505186	live
19fb5123-a6a1-4612-9987-be3e8893e81c	6fe110bf-9599-41e1-9fb6-9001d4143368.mirbase21.mirnas.quantification.txt	7076b76ccc148db7cdca959968deed1a	50374	live
40d437e5-f2e9-4809-8f33-eb22450da170	c13fc444-6e7b-4ae1-9c90-e539d78417ca.FPKM.txt.gz	65d6e07666dd07107ac62c904d33681d	505421	live
8bfa92a4-098d-44a2-982d-09e3e13a3583	a8be0c25-6cdc-4de2-b6ac-96da0ead13db.mirbase21.mirnas.quantification.txt	d8be38904af1141b3bd1a35df477e0b2	50492	live
a7500678-25f4-4c05-9a6d-c5251f47d96d	2474029e-c7a9-4f50-94df-b6d6aa972532.mirbase21.mirnas.quantification.txt	4160a594950b319e07dae6599707b9c6	50178	live
dc64d599-0300-4b49-bc31-f729c5efa488	a535f377-4f7e-46b0-adbe-9433a5c1f269.FPKM.txt.gz	61d16220b98acc4208800748f2d420d0	497300	live
96016320-954e-487e-8eed-fe7e490cf90f	8cf7a787-a999-469f-9b2c-68c08831519c.mirbase21.mirnas.quantification.txt	3e24bf2e1cd40a436ff9508c665b11d0	50504	live
0c76e728-5f28-49a4-9d39-25a75b59dd62	6b0cf425-7863-4edd-bc2d-0a05dfc7fc75.FPKM.txt.gz	f570140c7c5a017a234aa2d84a58849b	530131	live
14be7ab6-86b0-4469-97bc-45504bbb8207	7f31687f-dbf1-40e7-a438-9ab806ffa41d.mirbase21.mirnas.quantification.txt	4aaa3b4a457f09adea9a4a04850954ad	50436	live
40973fdd-fd90-43ad-ab94-a64d63f7041e	8bdea123-bcf1-4d35-9124-5c8b47799e77.mirbase21.mirnas.quantification.txt	a5265622816a30d2db11720740ff5165	50275	live
b6a49bee-a979-4c50-a5b4-3b00bcadffee	3ca95132-54ef-4aa3-8cde-5137f7fb2f51.FPKM.txt.gz	145806a02b6d58daa44d97d523be8b81	492752	live
484d0d55-6520-4bd6-9496-5604abec754b	d5e0b9bf-b35e-4aa9-b725-325ba1a2aecb.mirbase21.mirnas.quantification.txt	eaafc3aaf041fb063150c5bbbdd596e8	50506	live
6831c6b5-5b7f-4aae-84d0-c877b4d2f75b	9a151f86-9a12-4035-98cf-db29417a5fd2.FPKM.txt.gz	aad64094038e19ca86b4ec13208653de	523257	live
f322a149-99b5-4b40-99cb-072eb8d273fd	ed68fd56-7c79-4d0b-b16c-367dfc5006fe.mirbase21.mirnas.quantification.txt	e2e82d56b42ee53a718eaa97dd3056ab	50365	live
f725b113-7c92-4861-bb43-6b7532ee77bb	c216afb1-a48a-4ab9-9885-a301f2992d50.FPKM.txt.gz	0146f0ad53b6bb6f85a8ef57efa64866	507720	live
6280ae1a-bba1-4b66-95d7-e303346f8fed	709ad040-dd0b-432a-82e8-d29632995c9f.mirbase21.mirnas.quantification.txt	8aff53ae03b550e81ee49e2cb2fce443	50382	live
782e3bb4-9d24-49c2-85e6-ce98477b4972	5fb027d6-37c1-4a46-b100-991a4a8c5984.FPKM.txt.gz	7d5f92efc6c7c7298df08f790c873b53	525513	live
dc2ec606-7b39-428b-9d7f-703873589d5a	c4348702-40a8-4352-81ae-5f4eec6d1ff7.mirbase21.mirnas.quantification.txt	020b2e5840d7966414285bd6f98564ad	50494	live
8d89a9e2-d68c-494f-b1c7-2bab8449f093	4e92e7a1-5a53-4296-8ce1-b655f4aaae3d.FPKM.txt.gz	c5a5b4e88bbef86b3f87ff538775db80	475803	live
fa5cf2af-8794-4dc4-bf53-e68ae2ee3736	676bff6f-27b7-492c-87fd-ef23dc3d23fc.FPKM.txt.gz	00e25bc308ba6afd22e3e76ab2bb7b08	503817	live
6d59fc26-2f1b-4c26-96f2-f8a3c48b8207	667f8a6a-fe8c-41be-8aed-c7dd6717ae7d.mirbase21.mirnas.quantification.txt	6927173642291189759605df1cbff0b4	50331	live
2706a58a-b43f-40c0-9838-d29036f92f60	1adb02c7-1190-4d37-9767-4bd73034d058.mirbase21.mirnas.quantification.txt	74698c3d953edb9a77bb5a07050a8146	50231	live
511ce17c-73b1-4f43-8726-f014ef0bf074	cbd4177a-2678-4b37-b677-4e5443a95fce.FPKM.txt.gz	3bb04017e0574e3ef52520544b8d38bc	505503	live
4fb46ba0-4b4b-4c9a-ac4d-5ae189576d2f	3cbdb150-7c48-44a7-a6bd-215429ab9b16.mirbase21.mirnas.quantification.txt	61c68ae7f96160da92091d363b32bd67	50428	live
84bacb61-9aac-4746-b997-a71960b7ad7a	80c96dc1-c0a0-4613-b03a-369f00904460.FPKM.txt.gz	1b7dbce11068154d3c79e41b44853af2	584603	live
293bf75e-4110-44a8-9f5b-092f65fb595b	731c2762-d3e9-4dbf-b28a-432a651b67dd.FPKM.txt.gz	77e49d6d31274952ba2b5682b1373ebf	541649	live
b014e998-1354-45c4-b317-1aa25bf4bab8	db7b7f18-8a34-466f-b93a-087309fd68b9.FPKM.txt.gz	0488816a93fd3ee791731b61e24f574f	520647	live
18f88c96-4b2c-44b6-874f-4e951eae82c1	f3b6c5d9-6d0c-41db-b369-2b60bc2f44a6.FPKM.txt.gz	3a9ce8a131566a7a6f7edbb3e5309662	501809	live
f87d7cb7-a7f3-4d39-a396-0f02e4ffe3f6	05ac38d7-29f0-46ae-b4d2-a908a4a9599b.FPKM.txt.gz	f29531887b5ae95500ec8231eede69f0	499916	live
089e045a-25b0-437a-9851-fa3caadb15b4	ab245571-87c5-4759-a529-8250074160d1.FPKM.txt.gz	b22b56422a26cbb22e069626af8c1050	521995	live
9bdad6a4-8a3e-4c35-85eb-f1eeda84e525	7af9f8f6-dbdb-41ee-a059-b09db0acad4a.mirbase21.mirnas.quantification.txt	d33bcf0b1b82078d1e86600de96eae3f	50490	live
1982a150-2dc2-4327-af1a-31336f8c4972	b5c7a166-12a9-4f0c-891b-b40edea53d6f.mirbase21.mirnas.quantification.txt	d2ed17451d3bcc6220a2dab1ac242a8c	50126	live
7631bc2c-52d0-498e-aea6-53bc020e7d91	4aef4c57-4e39-4f1b-8955-2a7c25dafc32.FPKM.txt.gz	d548157ff5abac769533e87066a7552a	486499	live
f2aad176-26e4-4114-bae2-b25dbe83bce9	25c04d68-f867-4c8a-a597-2e30e13b9258.FPKM.txt.gz	c03e15a02144ae5f54a7837183599744	495363	live
68d1ee4d-2110-4630-9ef0-f216f4aa1c6d	0d8acd17-a9be-43c4-91eb-9ce7b2d04b55.mirbase21.mirnas.quantification.txt	43c1d48fdb0beeb24f310760c2886bbb	50469	live
d806d074-2646-49c9-b62f-257b9c073076	e9e38d38-8236-4b7b-9da8-020e0c7a46ad.mirbase21.mirnas.quantification.txt	68e9aebc67b7dfdc77d9e48ede88bc5b	50155	live
67025f12-98fd-4647-8f80-2062858b43f2	2a1c76fa-8112-4233-b7d2-805481cdf37a.FPKM.txt.gz	d9c97bfa13bac1732b1c812444c4b7f9	510729	live
b1d13820-ada4-4389-ac12-f9599222fbd3	dbc015a3-24cf-4e34-a117-78cc9dc2d58c.mirbase21.mirnas.quantification.txt	570965004663afffe83d34d3a65624fe	50366	live
c9f1c7ed-82cf-4c59-884b-66a2da813234	b1d1d1f4-2b20-4392-b34c-b91a014768d2.mirbase21.mirnas.quantification.txt	1443595ce9e05625a309b21f2bc6a23d	50510	live
edf3dc5d-8f92-4a73-95b8-8829f656cbe5	423611d4-ef28-40d0-a20d-7372bdfeb463.mirbase21.mirnas.quantification.txt	65c2c36d03928acabffc9e44ad1cd5b8	50261	live
4bc21020-b70a-44c3-9d2a-ddf203b33da6	8d835307-7c0e-4e2f-860b-dd7cb3475b88.mirbase21.mirnas.quantification.txt	18a67e2bd6bf70d78a33560fdffa1cee	50351	live
0e46fdda-c77f-4e42-bbcb-c5b4be4fcd7c	8aa824c9-cda6-4a30-a92e-66d50c3b221d.FPKM.txt.gz	4adb93d7aef7e9a7ef33121cda42422d	525118	live
70500ad8-1369-4f43-af51-31762c73c62c	22376d0b-485e-4457-8ac8-2c62a8edb39f.mirbase21.mirnas.quantification.txt	2bf62be2cfe28b677384805d75cd25ee	50526	live
f72f222d-d6f2-4df9-983d-039047aeb6f1	d2b1cf88-1050-4da4-a507-0e026987b6f8.FPKM.txt.gz	f08580d34c838b6f2c0d7ec9d1f4d7de	496735	live
fce11378-0b3b-4bbc-abff-8543cbcddebf	2fd85ce8-cdcb-4716-984a-76b43c467750.mirbase21.mirnas.quantification.txt	3d8a82b7eec06635fca28bd70ee6dd5a	50327	live
7a860133-365f-4068-b9e4-356675315056	32fa2cda-f401-42ee-80e3-57b9c5d9c93a.mirbase21.mirnas.quantification.txt	25106542a4a4a9a6584e757b89c477c2	50412	live
4aadee4e-5c12-471d-a494-491b1dad2029	692ec1d7-5c63-489b-956f-aa585bc5a462.mirbase21.mirnas.quantification.txt	3ca4ac7e2aab497345dccfd0cea8c8d5	50472	live
0d524bd1-4504-4ac7-b592-ed5f4cadbe7b	35bdb48f-2ecc-4e1c-b43b-423344682c8d.mirbase21.mirnas.quantification.txt	edd3bb17bbafddea35c7d2e9b0e56a46	50164	live
a550f57e-6059-4320-8538-6936dd0a24e0	50cffe6d-e9ca-452c-896b-a4b2ba1d9a4f.mirbase21.mirnas.quantification.txt	77219d92b9e1b5e79c6cd83440ab304d	50273	live
85ff1c6d-19fc-4610-b09a-f03890e6beb4	b109d2f3-00e5-49a1-8c16-48b58ac48d15.mirbase21.mirnas.quantification.txt	d1d928e3c61cf25fc9bbcbd0ab41558e	50296	live
11bd3a73-3639-4ca2-a7e6-9f3a4d3f07b0	0154a9d2-32f7-4b61-8f79-a6421ea65424.mirbase21.mirnas.quantification.txt	1acded2739cd75e9e4e7cfefc702b207	50270	live
55119f32-62ca-4815-a682-adecd8dd069a	4010ade2-4193-44e8-91c3-2d83b5414e00.FPKM.txt.gz	5177463057e08f8bd910873c7257cb4b	535383	live
a44b0287-5165-4c61-af46-92f61db057f9	9bd25f3a-9f3f-4d4a-829b-3876b405a53e.mirbase21.mirnas.quantification.txt	f95a03d5f3b534ba5630706b85aea537	50399	live
7fb4eae5-3748-48b1-a81e-5d30033853c7	0363a6a9-667e-4b1a-8bf1-adac4d6048da.mirbase21.mirnas.quantification.txt	f9fe7880662453c2bf380134c09cc2ee	50120	live
6f9fe88d-e51b-4c1c-b57e-8e96dc78ee2d	dc396277-cc20-4077-8ce7-229a61a92bd6.FPKM.txt.gz	2be0a5a3dfd01ad27175a81411781d59	503194	live
5a3a90e3-f2f7-493a-81f9-31ffcb45920e	5810334f-0f7b-4ab9-b2eb-326e8af7e147.FPKM.txt.gz	8b89586957b589f5871ce23f417c267f	515805	live
453f3f2b-7e19-4a8f-905c-4815b43a058b	ea0adbb9-b6ff-443f-a9b3-f4e9696f74f9.FPKM.txt.gz	dc7a9226a445f7f6ce704a82c097ac5a	511691	live
6e0fb285-192a-45d5-90db-31351ed9f9d4	d6ea3f1d-9186-40c4-a51e-4d94d07ea663.FPKM.txt.gz	964cae31eb8bcd2c716015de25edae91	496790	live
07d593ae-6579-442c-b2b1-567b69a3a1b9	b859521c-9bc1-49ba-8a56-97c0c5da8904.mirbase21.mirnas.quantification.txt	2aaaea3dcc904f9cdda131a0270f6496	50081	live
11f83395-ee47-4d72-a697-19a43b44f94a	2640640c-ceec-47e6-b976-289aa4d7f1e6.mirbase21.mirnas.quantification.txt	a261c9ebf8737d58f08c9d2b8c691627	50312	live
22545e3b-ec83-44fd-ab06-079aad5dbdab	ac56f8ef-2254-42df-985c-052e9e17c3cc.mirbase21.mirnas.quantification.txt	a23bd87359984c84d2d00b96275bf4ea	50227	live
560ff3a8-808f-4a9b-a160-3436ed5204d6	26ab66b2-48c3-4916-b1db-d85d80726683.FPKM.txt.gz	3bf368f37c37056f449f47441e4b6085	508699	live
fbe5a1a4-f52b-48ee-bdda-4e87be7a58bf	64964012-ea1b-4beb-b8d4-f0305241d655.mirbase21.mirnas.quantification.txt	31971e998bbb6769650e4d0ed833da1b	50530	live
855d6a6f-5fc2-4dcf-9bf4-ee7d00f97e6f	4bf7c191-bbcb-4a92-bbf8-3e72db34f264.FPKM.txt.gz	eeaafccae3a2e186440bbfba7825ddf8	492771	live
da2dc5ae-dade-450b-9e6d-233b891e2ba4	5eb53031-cd53-42f7-9fde-6189c844d1c9.mirbase21.mirnas.quantification.txt	7fbe6ef76ea217fa56957dbf860dd4a1	50574	live
4dc217b9-2efb-46da-88b3-e0dbb34d4267	6acc4fa9-8557-4812-9ebd-8eb838432f06.FPKM.txt.gz	f7d5d48b115a4a99ada966b638a89a72	503805	live
29467d1c-7116-4a62-9d5d-c6adcad3f925	ed92b05a-d314-44a4-b020-47a4f9677bfe.FPKM.txt.gz	aca6105426eebf008d45f9f8cb6187d1	489891	live
a259486f-42f3-4ef3-b41e-4766d2b697f5	2256ef51-c589-4c08-b17f-b3242c44680f.FPKM.txt.gz	f51032940c817c2d66ee11cad22af5fe	512122	live
4c4a17ba-9350-4269-9b63-8d00187844b8	b5bb75d2-27a2-4143-89d8-97153e9398d5.mirbase21.mirnas.quantification.txt	dc2c3391c9bec3a18cea71ea915f2f84	50138	live
f0b66f15-7bf0-4d79-b95e-575391a145c8	48a1887e-e335-4897-95c9-043410e48fe7.FPKM.txt.gz	aacefe0fe967dc5b39a66d09dc1e6641	493613	live
318e393a-a5f2-40a0-b621-532dc87d1ba6	0254436b-fef6-4a7c-9e9c-751c9dca66ca.FPKM.txt.gz	83f0c3a172c5011f5ed539bc3092f673	503325	live
9e15cb9d-8d5e-4b23-9e0d-3aa48b9494ff	6e787323-b1b0-40fc-879b-d8fec6b6ce59.FPKM.txt.gz	4a43268ac31529a38024d2fb080e3cdd	511268	live
e2f09e80-228c-4784-a7f9-15db18b4227c	8f192531-1289-49a1-8453-b64b2818128b.FPKM.txt.gz	c402cff7463ea9f735a5ee27759f0afd	511170	live
dc9c8806-8cce-458a-8fe6-47d9a74a2e1e	013dc5b4-cf78-4a1a-90f0-2bc3fe230a5a.FPKM.txt.gz	521eb28861bcc2177fcadcbee2c64549	528235	live
34ba6d9d-c337-4bfa-ad82-93b3475a086c	d06425f6-4ae5-4225-9ec3-0aa196c7885b.FPKM.txt.gz	ee4b70d58acab45302dae1109781343d	511670	live
59da4b03-3c3f-4646-9bce-bc5712c37991	55170cf7-4d02-4bb0-a5da-0b686b5550b0.FPKM.txt.gz	2b7fa71ebc309942eb2e34459b538e36	516789	live
d0316f5f-b384-4f53-9780-c46ebfe6d7d5	a04f98ac-1a3d-4ce4-a116-d5d9c061d169.mirbase21.mirnas.quantification.txt	60e063d2d40cb33d1231631bd101dfdc	50314	live
bdef3bd3-a10f-4138-b538-abaa6c6abbab	cd4d0584-c6c7-449d-9e26-fe0f866956f4.mirbase21.mirnas.quantification.txt	161823dcc464d362f1ef0249093fa4cf	50326	live
55842d48-0109-4edb-95d4-dac846ecb618	d59437e8-2993-4515-9433-1a68c7e0f64a.mirbase21.mirnas.quantification.txt	63a8dbd98020bd90e778e47ade280e34	50355	live
5b65d094-cfe8-40bd-8cdd-16eead70313a	3d8fc9be-b978-48b5-ac83-18a2e9209687.FPKM.txt.gz	ac30568b265f6faadcf49d48d406a18f	463901	live
a09633e7-311a-4a81-8d3a-938a49982d7f	0b3df2f9-1c2b-4e3c-b1ce-07a52fd0d132.mirbase21.mirnas.quantification.txt	2d027eeb50bd9a029a644c30e294148e	50110	live
10b88721-7988-460c-8ddc-4d3b76356e7b	e34095d7-882c-45c3-b6c7-9bd2bbeed61a.mirbase21.mirnas.quantification.txt	9e9c229b238fa6fcc9a470b0671c0339	50252	live
e502ed92-5027-4341-84fa-1366305bbc32	db1aa152-4a50-4a0e-aa79-7844d9c50624.mirbase21.mirnas.quantification.txt	2b9ad546e806429c7a1532cf97d1f7a5	50531	live
d837dffa-e0df-4934-bfaf-50302bb97145	0abdff51-3e12-492e-bf51-fe302318d8c7.FPKM.txt.gz	1ec02ef85bb1f66c4de1e8d12558fa20	515449	live
3963554f-bdac-4666-92bf-9b0a94e69cbb	060092eb-7294-4da8-9c04-6e67b895d845.mirbase21.mirnas.quantification.txt	b71f00e6428be43aff357de91c61aeaf	50430	live
c5363e53-bdac-4158-8528-949cb8cc67c4	81750f33-e6b8-40d1-bdcf-e85f749a8506.mirbase21.mirnas.quantification.txt	24e57ab393e53c44ca254f8f022f6cb4	50465	live
e96cf775-2182-470d-b04b-9a9e9b34539d	6d7f5731-e599-4e3f-b80b-1f0ac2f68111.FPKM.txt.gz	e1a044c9423cb5d892b7d21c51c47e48	477894	live
7d71f35f-f7e7-4b64-bf59-be02666a77e7	8ab6b107-0bc6-449b-9cc2-4ae0ac64e346.FPKM.txt.gz	388f47f7527d4ad86a406f714bd2b403	486721	live
11271809-5d37-4238-84b1-b24f12f8f1cf	ac077da7-534f-4b03-b24b-8197df0cb27d.mirbase21.mirnas.quantification.txt	47bdb4b77aac923251d690722d5bd602	50286	live
f7dc28f7-3129-4239-ba49-9b035262a6e1	c9b6ca16-44ea-4173-83ff-ead3fd987937.FPKM.txt.gz	c27bf8cbf6d265df4bc6659dd88af4bb	537633	live
ea47b8d9-d71e-4a7d-bee9-e073e133347c	9fe92e91-376a-4d8e-a34c-37e4a3c00f32.FPKM.txt.gz	d3f43c8018fc1262f25cd5d67feeba65	500888	live
ecd20cc5-5617-440d-b377-d8c2078412c4	5f6523cd-6344-457c-bd3d-8c0f57891739.FPKM.txt.gz	470351529c01a60e273c56f86ee23f8e	500194	live
66c48acb-2c68-4916-9948-34beaa3b6207	1e591edb-e556-4983-a028-ecb537514fb4.FPKM.txt.gz	b970f29ee737a505032f387759ec16e7	502516	live
7fcdf1da-75e1-4db9-b7b5-267d27769a05	7c8b3e3a-f3f0-41b4-be65-1e49dc67583c.mirbase21.mirnas.quantification.txt	8b96c2874725285080d5de07808eb151	50462	live
c0797731-a57d-43e9-bcc2-845a0bf355de	d5c3b154-7391-4c57-8c4c-09c28d559135.mirbase21.mirnas.quantification.txt	730f7af28a96ffe3050ad829cce3f1df	50446	live
24e13652-238a-49af-9bce-a2ec9baf0ba9	030c1a32-cc12-420e-8a75-b86179931b77.mirbase21.mirnas.quantification.txt	9b19ad9bdce208b1397960f56693f5fe	50330	live
685e2345-4840-4bbc-902d-81cc3df08a15	65961154-aacc-4c6e-a87c-145c0b5ac55d.FPKM.txt.gz	2bdf09c0ca225b226d7dc90ab83814a1	482197	live
50dfa35f-1844-445d-b562-e62cb27e8581	b1eeb77d-8818-4cc8-8233-a280a6ffd00b.mirbase21.mirnas.quantification.txt	1bf5b6c84b28405b57f939c360c020f7	50252	live
